#x               gen sol         spec sol     analytic u
0               0.00902096     0.00449478            0
0.00199601     0.0179423     0.00889095     0.0177663
0.00299401     0.0267651     0.017635     0.0265025
0.00399202     0.0354902     0.0262823     0.035142
0.00499002     0.0441186     0.034834     0.0436858
0.00598802     0.0526514     0.0432909     0.0521349
0.00698603     0.0610894     0.0516539     0.0604902
0.00798403     0.0694335     0.0599241     0.0687526
0.00898204     0.0776848     0.0681024     0.076923
0.00998004     0.0858442     0.0761896     0.0850024
0.010978     0.0939125     0.0841866     0.0929916
0.011976     0.101891     0.0920944     0.100892
0.0129741     0.10978     0.0999139     0.108703
0.0139721     0.11758     0.107646     0.116427
0.0149701     0.125293     0.115291     0.124065
0.0159681     0.13292     0.122851     0.131617
0.0169661     0.14046     0.130326     0.139084
0.0179641     0.147916     0.137716     0.146466
0.0189621     0.155288     0.145024     0.153766
0.0199601     0.162576     0.152249     0.160983
0.0209581     0.169782     0.159392     0.168119
0.0219561     0.176907     0.166455     0.175174
0.0229541     0.183951     0.173437     0.182149
0.0239521     0.190915     0.180341     0.189044
0.0249501     0.197799     0.187166     0.195862
0.0259481     0.204605     0.193914     0.202601
0.0269461     0.211334     0.200584     0.209264
0.0279441     0.217986     0.207179     0.215851
0.0289421     0.224562     0.213698     0.222362
0.0299401     0.231062     0.220143     0.228799
0.0309381     0.237488     0.226514     0.235162
0.0319361     0.24384     0.232812     0.241452
0.0329341     0.250119     0.239037     0.24767
0.0339321     0.256325     0.245191     0.253816
0.0349301     0.26246     0.251274     0.259891
0.0359281     0.268524     0.257286     0.265896
0.0369261     0.274518     0.263229     0.271831
0.0379242     0.280442     0.269104     0.277697
0.0389222     0.286297     0.27491     0.283495
0.0399202     0.292084     0.280648     0.289226
0.0409182     0.297804     0.28632     0.29489
0.0419162     0.303457     0.291926     0.300488
0.0429142     0.309044     0.297466     0.30602
0.0439122     0.314565     0.302941     0.311488
0.0449102     0.320021     0.308352     0.316891
0.0459082     0.325413     0.313699     0.32223
0.0469062     0.330742     0.318984     0.327507
0.0479042     0.336008     0.324206     0.332721
0.0489022     0.341211     0.329367     0.337874
0.0499002     0.346353     0.334466     0.342966
0.0508982     0.351433     0.339505     0.347997
0.0518962     0.356453     0.344484     0.352968
0.0528942     0.361413     0.349404     0.35788
0.0538922     0.366314     0.354265     0.362734
0.0548902     0.371157     0.359068     0.367529
0.0558882     0.375941     0.363814     0.372266
0.0568862     0.380667     0.368503     0.376947
0.0578842     0.385337     0.373135     0.381571
0.0588822     0.38995     0.377711     0.38614
0.0598802     0.394508     0.382232     0.390653
0.0608782     0.39901     0.386698     0.395112
0.0618762     0.403457     0.391111     0.399516
0.0628743     0.407851     0.395469     0.403867
0.0638723     0.41219     0.399775     0.408164
0.0648703     0.416477     0.404027     0.412409
0.0658683     0.420711     0.408228     0.416602
0.0668663     0.424893     0.412377     0.420743
0.0678643     0.429023     0.416475     0.424834
0.0688623     0.433102     0.420523     0.428874
0.0698603     0.437131     0.424521     0.432863
0.0708583     0.44111     0.428469     0.436804
0.0718563     0.445039     0.432368     0.440695
0.0728543     0.448919     0.436218     0.444537
0.0738523     0.45275     0.440021     0.448332
0.0748503     0.456534     0.443776     0.452079
0.0758483     0.46027     0.447483     0.455779
0.0768463     0.463959     0.451144     0.459432
0.0778443     0.467601     0.454759     0.463039
0.0788423     0.471197     0.458328     0.4666
0.0798403     0.474747     0.461852     0.470116
0.0808383     0.478252     0.465331     0.473587
0.0818363     0.481712     0.468766     0.477014
0.0828343     0.485128     0.472157     0.480397
0.0838323     0.4885     0.475504     0.483737
0.0848303     0.491828     0.478808     0.487033
0.0858283     0.495113     0.48207     0.490286
0.0868263     0.498356     0.485289     0.493498
0.0878244     0.501556     0.488466     0.496668
0.0888224     0.504715     0.491602     0.499796
0.0898204     0.507832     0.494698     0.502883
0.0908184     0.510908     0.497752     0.50593
0.0918164     0.513944     0.500767     0.508936
0.0928144     0.51694     0.503741     0.511903
0.0938124     0.519895     0.506676     0.51483
0.0948104     0.522812     0.509573     0.517719
0.0958084     0.525689     0.51243     0.520569
0.0968064     0.528528     0.51525     0.52338
0.0978044     0.531328     0.518032     0.526154
0.0988024     0.534091     0.520776     0.52889
0.0998004     0.536816     0.523483     0.53159
0.100798     0.539505     0.526153     0.534252
0.101796     0.542156     0.528787     0.536878
0.102794     0.544771     0.531385     0.539469
0.103792     0.54735     0.533948     0.542023
0.10479     0.549894     0.536475     0.544542
0.105788     0.552402     0.538967     0.547027
0.106786     0.554875     0.541425     0.549477
0.107784     0.557314     0.543848     0.551892
0.108782     0.559719     0.546238     0.554274
0.10978     0.562089     0.548594     0.556622
0.110778     0.564426     0.550916     0.558937
0.111776     0.56673     0.553206     0.561219
0.112774     0.569001     0.555463     0.563468
0.113772     0.571239     0.557688     0.565685
0.11477     0.573446     0.559882     0.56787
0.115768     0.57562     0.562043     0.570024
0.116766     0.577762     0.564173     0.572146
0.117764     0.579874     0.566272     0.574238
0.118762     0.581954     0.568341     0.576298
0.11976     0.584003     0.570379     0.578328
0.120758     0.586023     0.572387     0.580329
0.121756     0.588012     0.574365     0.582299
0.122754     0.589971     0.576314     0.58424
0.123752     0.591901     0.578234     0.586152
0.12475     0.593802     0.580125     0.588035
0.125749     0.595674     0.581987     0.589889
0.126747     0.597517     0.58382     0.591715
0.127745     0.599332     0.585626     0.593513
0.128743     0.601119     0.587404     0.595283
0.129741     0.602878     0.589155     0.597025
0.130739     0.604609     0.590878     0.598741
0.131737     0.606314     0.592574     0.600429
0.132735     0.607991     0.594244     0.602091
0.133733     0.609642     0.595887     0.603727
0.134731     0.611266     0.597504     0.605336
0.135729     0.612865     0.599096     0.606919
0.136727     0.614437     0.600661     0.608477
0.137725     0.615984     0.602201     0.610009
0.138723     0.617505     0.603716     0.611516
0.139721     0.619001     0.605207     0.612999
0.140719     0.620472     0.606672     0.614456
0.141717     0.621919     0.608113     0.61589
0.142715     0.623341     0.609531     0.617299
0.143713     0.62474     0.610924     0.618684
0.144711     0.626114     0.612293     0.620046
0.145709     0.627464     0.613639     0.621384
0.146707     0.628791     0.614962     0.622699
0.147705     0.630095     0.616262     0.623991
0.148703     0.631376     0.617539     0.62526
0.149701     0.632635     0.618794     0.626507
0.150699     0.63387     0.620026     0.627731
0.151697     0.635084     0.621236     0.628934
0.152695     0.636275     0.622425     0.630114
0.153693     0.637445     0.623591     0.631273
0.154691     0.638593     0.624737     0.632411
0.155689     0.639719     0.625861     0.633527
0.156687     0.640824     0.626964     0.634622
0.157685     0.641909     0.628047     0.635697
0.158683     0.642972     0.629108     0.636751
0.159681     0.644015     0.63015     0.637784
0.160679     0.645037     0.631171     0.638798
0.161677     0.64604     0.632172     0.639791
0.162675     0.647022     0.633154     0.640765
0.163673     0.647985     0.634116     0.641719
0.164671     0.648928     0.635058     0.642653
0.165669     0.649851     0.635982     0.643569
0.166667     0.650756     0.636886     0.644465
0.167665     0.651641     0.637771     0.645343
0.168663     0.652508     0.638638     0.646202
0.169661     0.653356     0.639487     0.647043
0.170659     0.654185     0.640317     0.647865
0.171657     0.654997     0.641129     0.648669
0.172655     0.65579     0.641923     0.649456
0.173653     0.656565     0.6427     0.650224
0.174651     0.657323     0.643459     0.650975
0.175649     0.658063     0.6442     0.651709
0.176647     0.658786     0.644925     0.652425
0.177645     0.659491     0.645632     0.653125
0.178643     0.66018     0.646323     0.653808
0.179641     0.660851     0.646997     0.654474
0.180639     0.661506     0.647654     0.655123
0.181637     0.662145     0.648295     0.655756
0.182635     0.662767     0.64892     0.656373
0.183633     0.663373     0.649528     0.656974
0.184631     0.663962     0.650121     0.657559
0.185629     0.664536     0.650698     0.658128
0.186627     0.665095     0.65126     0.658682
0.187625     0.665637     0.651806     0.65922
0.188623     0.666164     0.652337     0.659743
0.189621     0.666676     0.652853     0.660251
0.190619     0.667173     0.653354     0.660744
0.191617     0.667655     0.65384     0.661222
0.192615     0.668122     0.654311     0.661686
0.193613     0.668575     0.654768     0.662135
0.194611     0.669013     0.65521     0.662569
0.195609     0.669436     0.655639     0.66299
0.196607     0.669846     0.656053     0.663396
0.197605     0.670241     0.656453     0.663788
0.198603     0.670622     0.65684     0.664167
0.199601     0.67099     0.657212     0.664532
0.200599     0.671344     0.657572     0.664883
0.201597     0.671684     0.657917     0.665221
0.202595     0.672011     0.65825     0.665546
0.203593     0.672325     0.658569     0.665857
0.204591     0.672625     0.658876     0.666156
0.205589     0.672913     0.659169     0.666441
0.206587     0.673188     0.65945     0.666714
0.207585     0.673449     0.659718     0.666975
0.208583     0.673699     0.659974     0.667222
0.209581     0.673936     0.660217     0.667458
0.210579     0.67416     0.660448     0.667681
0.211577     0.674372     0.660667     0.667892
0.212575     0.674572     0.660874     0.668091
0.213573     0.67476     0.661069     0.668278
0.214571     0.674936     0.661253     0.668454
0.215569     0.675101     0.661424     0.668618
0.216567     0.675253     0.661584     0.66877
0.217565     0.675395     0.661733     0.668911
0.218563     0.675524     0.66187     0.66904
0.219561     0.675643     0.661997     0.669158
0.220559     0.67575     0.662112     0.669266
0.221557     0.675846     0.662216     0.669362
0.222555     0.675932     0.662309     0.669447
0.223553     0.676006     0.662392     0.669522
0.224551     0.67607     0.662463     0.669586
0.225549     0.676122     0.662525     0.669639
0.226547     0.676165     0.662576     0.669682
0.227545     0.676197     0.662616     0.669715
0.228543     0.676218     0.662646     0.669737
0.229541     0.67623     0.662667     0.669749
0.230539     0.676231     0.662677     0.669752
0.231537     0.676222     0.662677     0.669744
0.232535     0.676204     0.662667     0.669726
0.233533     0.676175     0.662648     0.669699
0.234531     0.676137     0.662619     0.669662
0.235529     0.676089     0.66258     0.669616
0.236527     0.676031     0.662532     0.66956
0.237525     0.675964     0.662475     0.669495
0.238523     0.675888     0.662408     0.66942
0.239521     0.675803     0.662332     0.669336
0.240519     0.675708     0.662247     0.669244
0.241517     0.675604     0.662154     0.669142
0.242515     0.675491     0.662051     0.669031
0.243513     0.67537     0.661939     0.668912
0.244511     0.675239     0.661819     0.668784
0.245509     0.6751     0.66169     0.668647
0.246507     0.674952     0.661553     0.668501
0.247505     0.674796     0.661407     0.668347
0.248503     0.674631     0.661252     0.668185
0.249501     0.674458     0.66109     0.668015
0.250499     0.674276     0.660919     0.667836
0.251497     0.674086     0.66074     0.667649
0.252495     0.673888     0.660553     0.667454
0.253493     0.673683     0.660358     0.667251
0.254491     0.673469     0.660155     0.66704
0.255489     0.673247     0.659944     0.666822
0.256487     0.673017     0.659726     0.666595
